"model_id","location","horizon","reference_date","target_end_date","target","output_type","output_type_id","value"
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.025,363
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.1,569
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.25,913
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.5,1134
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.75,1247
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.9,1374
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc covid hosp","quantile",0.975,1444
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.025,329
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.1,386
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.25,465
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.5,483
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.75,500
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.9,539
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc flu hosp","quantile",0.975,567
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.025,114
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.1,115
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.25,124
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.5,153
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.75,164
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.9,170
"hub_ensemble","Ontario",0,"2024-12-28","2024-12-28","wk inc rsv hosp","quantile",0.975,173
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.025,428.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.1,572.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.25,746
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.5,913.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.75,1114.33333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.9,1260.33333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc covid hosp","quantile",0.975,1473
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.025,131.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.1,174.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.25,213.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.5,248
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.75,304.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.9,359.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc flu hosp","quantile",0.975,461.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.025,152.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.1,165
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.25,175.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.5,190.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.75,214.666666666667
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.9,242.333333333333
"hub_ensemble","Ontario",0,"2025-01-04","2025-01-04","wk inc rsv hosp","quantile",0.975,292.666666666667
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.025,761
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.1,771
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.25,817
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.5,820
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.75,879
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.9,930
"hub_ensemble","Ontario",1,"2024-09-21","2024-09-28","wk inc covid hosp","quantile",0.975,1066
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.025,731
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.1,741
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.25,787
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.5,790
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.75,849
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.9,900
"hub_ensemble","Ontario",1,"2024-10-26","2024-11-02","wk inc covid hosp","quantile",0.975,1036
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.025,496
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.1,517
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.25,517
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.5,555
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.75,555
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.9,737
"hub_ensemble","Ontario",1,"2024-11-02","2024-11-09","wk inc covid hosp","quantile",0.975,898
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.025,339
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.1,478
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.25,584
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.5,697
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.75,1028
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.9,1260
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc covid hosp","quantile",0.975,1260
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.025,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.1,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.25,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.5,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.75,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.9,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc flu hosp","quantile",0.975,11
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.025,0
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.1,19
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.25,22
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.5,26
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.75,35
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.9,44
"hub_ensemble","Ontario",1,"2024-11-23","2024-11-30","wk inc rsv hosp","quantile",0.975,60
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.025,182
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.1,290
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.25,354.666666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.5,652.666666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.75,846
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.9,1020
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc covid hosp","quantile",0.975,1211.66666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.025,60.3333333333333
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.1,85.6666666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.25,119.666666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.5,130.333333333333
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.75,146
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.9,153
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc flu hosp","quantile",0.975,156
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.025,84.3333333333333
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.1,109.333333333333
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.25,125
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.5,137
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.75,160.666666666667
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.9,188.333333333333
"hub_ensemble","Ontario",1,"2024-11-30","2024-12-07","wk inc rsv hosp","quantile",0.975,222
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.025,219
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.1,287
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.25,320.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.5,465.666666666667
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.75,541.666666666667
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.9,659.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc covid hosp","quantile",0.975,818.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.025,124.666666666667
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.1,136
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.25,152.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.5,161
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.75,178.666666666667
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.9,184.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc flu hosp","quantile",0.975,189.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.025,74.6666666666667
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.1,109.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.25,128
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.5,146
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.75,171.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.9,197.333333333333
"hub_ensemble","Ontario",1,"2024-12-07","2024-12-14","wk inc rsv hosp","quantile",0.975,214.666666666667
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.025,213
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.1,285.666666666667
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.25,334
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.5,522
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.75,734.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.9,860
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc covid hosp","quantile",0.975,991.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.025,68
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.1,83.3333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.25,102
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.5,120
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.75,147.666666666667
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.9,170.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc flu hosp","quantile",0.975,194.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.025,66.3333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.1,89.3333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.25,122.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.5,143.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.75,165.666666666667
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.9,186.333333333333
"hub_ensemble","Ontario",1,"2024-12-14","2024-12-21","wk inc rsv hosp","quantile",0.975,205.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.025,434.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.1,648
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.25,819.333333333333
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.5,936.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.75,1015
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.9,1130.66666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc covid hosp","quantile",0.975,1242.33333333333
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.025,110
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.1,151
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.25,194.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.5,218.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.75,249.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.9,304
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc flu hosp","quantile",0.975,389
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.025,90.3333333333333
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.1,136
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.25,158
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.5,180.666666666667
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.75,212
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.9,242
"hub_ensemble","Ontario",1,"2024-12-21","2024-12-28","wk inc rsv hosp","quantile",0.975,263.666666666667
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.025,929
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.1,1032
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.25,1188
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.5,1249
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.75,1549
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.9,1753
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc covid hosp","quantile",0.975,1832
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.025,251
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.1,298
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.25,371
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.5,409
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.75,438
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.9,454
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc flu hosp","quantile",0.975,461
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.025,95
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.1,106
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.25,122
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.5,131
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.75,141
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.9,146
"hub_ensemble","Ontario",1,"2024-12-28","2025-01-04","wk inc rsv hosp","quantile",0.975,149
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.025,657
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.1,780
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.25,885.666666666667
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.5,1067.66666666667
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.75,1299
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.9,1478.66666666667
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc covid hosp","quantile",0.975,1765
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.025,96.6666666666667
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.1,189
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.25,256.333333333333
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.5,322
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.75,427.333333333333
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.9,536.666666666667
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc flu hosp","quantile",0.975,772
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.025,148.333333333333
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.1,170
"hub_ensemble","Ontario",1,"2025-01-04","2025-01-11","wk inc rsv hosp","quantile",0.25,185.666666666667
