location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,7,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,36,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,52,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,67,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,97,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,200,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,27,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,42,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,58,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,88,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,191,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,1,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,17,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,32,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,62,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,165,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,1,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,17,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,46,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,150,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,57,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,160,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,190,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,205,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,221,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,250,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,354,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,5,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,35,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,50,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,66,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,95,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,199,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.25,28,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.5,44,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.75,60,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.9,89,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc covid hosp,3,quantile,0.975,193,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,4,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,12,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,24,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,9,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,13,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,17,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,29,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,2,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,10,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,21,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,12,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,16,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,28,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,4,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,15,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,20,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,23,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,27,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,32,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,43,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,5,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,12,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,17,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,28,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.5,4,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.75,7,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.9,12,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc rsv hosp,3,quantile,0.975,23,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,15,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,21,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,27,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,33,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,39,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,61,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,12,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,18,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,40,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,6,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,12,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,18,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,40,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,4,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,9,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,15,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,37,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,83,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,105,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,111,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,117,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,123,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,129,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,151,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,3,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,8,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,14,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,20,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,42,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.025,25,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.1,47,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.25,52,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.5,58,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.75,64,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.9,70,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-13,2025-11-22,wk inc flu hosp,3,quantile,0.975,92,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,16,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,37,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,46,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,56,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,77,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,149,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,7,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,28,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,38,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,47,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,68,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,141,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,7,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,16,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,26,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,47,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,119,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,1,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,10,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,31,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,104,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,96,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,169,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,190,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,199,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,209,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,230,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,302,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,18,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,39,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,48,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,58,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,78,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,151,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.1,14,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.25,35,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.5,44,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.75,54,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.9,75,AI4Casting_Hub-RF_Quantile_AR
West,2025-12-06,2025-11-22,wk inc covid hosp,2,quantile,0.975,148,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,3,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,6,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,8,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,19,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,2,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,4,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,7,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,11,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,13,AI4Casting_Hub-RF_Quantile_AR
East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,24,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,2,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,5,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,7,AI4Casting_Hub-RF_Quantile_AR
North East,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,18,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,2,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.5,5,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.75,8,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.9,11,AI4Casting_Hub-RF_Quantile_AR
North West,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.975,22,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.025,7,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.1,17,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-12-06,2025-11-22,wk inc rsv hosp,2,quantile,0.25,20,AI4Casting_Hub-RF_Quantile_AR
