location,target_end_date,output_type_id,value,reference_date,target,horizon,output_type,model
North East,2025-11-29,0.975,11,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.5,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.75,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.9,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.975,13,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.025,10,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.1,16,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.25,17,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.5,19,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.75,22,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.9,23,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.975,29,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.1,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.25,4,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.5,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.75,8,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.9,9,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.975,16,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.025,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.1,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.25,0,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.5,3,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.75,5,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.9,6,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.975,13,2025-11-22,wk inc rsv hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.025,2,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.1,12,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.25,14,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.5,17,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.75,20,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.9,21,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-29,0.975,31,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.5,3,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.75,6,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.9,8,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-29,0.975,18,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.25,1,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.5,4,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.75,7,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.9,9,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-29,0.975,19,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.1,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.25,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.5,2,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.75,5,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.9,6,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-29,0.975,16,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.025,77,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.1,87,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.25,89,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.5,92,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.75,95,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.9,97,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-29,0.975,107,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.025,0,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.1,6,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.25,7,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.5,10,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.75,13,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.9,15,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-29,0.975,25,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.025,28,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.1,38,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.25,40,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.5,43,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.75,46,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.9,48,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-29,0.975,58,2025-11-22,wk inc flu hosp,1,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.025,32,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.1,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.25,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.5,47,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.75,49,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.9,51,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.975,63,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.025,14,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.1,26,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.25,28,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.5,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.75,31,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.9,33,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.975,45,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.025,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.1,12,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.25,15,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.5,16,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.75,17,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.9,19,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.975,31,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.025,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.1,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.25,0,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.5,1,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.75,2,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.9,5,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.975,16,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.025,172,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.1,184,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.25,186,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.5,187,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.75,188,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.9,191,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.975,202,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.025,29,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.1,41,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.25,43,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.5,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.75,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.9,48,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.975,59,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.025,30,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.1,42,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.25,44,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.5,45,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.75,46,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.9,49,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.975,60,2025-11-22,wk inc covid hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.1,3,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.25,3,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.5,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.75,5,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.9,5,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.975,8,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.025,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.1,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.25,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.5,7,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.75,8,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.9,8,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.975,11,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.25,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.5,1,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.75,2,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.9,2,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.975,5,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.1,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.25,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.5,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.75,1,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.9,2,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.975,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.025,15,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.1,17,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.25,18,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.5,19,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.75,20,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.9,20,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.975,22,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.025,1,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.1,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.25,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.5,5,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.75,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.9,6,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.975,9,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.025,0,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.1,2,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.25,2,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.5,3,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.75,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.9,4,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.975,7,2025-11-22,wk inc rsv hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.025,11,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.1,15,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.25,16,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.5,17,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.75,18,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.9,18,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-11-22,0.975,23,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.1,1,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.25,2,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.5,3,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.75,4,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.9,5,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
East,2025-11-22,0.975,9,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.1,2,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.25,3,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.5,4,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.75,4,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.9,5,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North East,2025-11-22,0.975,9,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.025,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.1,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.25,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.5,0,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.75,1,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.9,2,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
North West,2025-11-22,0.975,6,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.025,64,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.1,68,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.25,69,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.5,70,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.75,71,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.9,71,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Ontario,2025-11-22,0.975,76,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.025,6,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.1,11,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.25,11,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.5,12,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.75,13,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.9,14,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Toronto,2025-11-22,0.975,18,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.025,24,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.1,29,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.25,29,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.5,30,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.75,31,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.9,32,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
West,2025-11-22,0.975,36,2025-11-22,wk inc flu hosp,0,quantile,AI4Casting_Hub-RF_Quantile_AR
Central,2025-12-13,0.025,0,2025-11-22,wk inc covid hosp,3,quantile,JHU-DMD
