location,horizon,reference_date,target_end_date,target,output_type,output_type_id,value,model
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,541,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,568,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,621,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,678,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,385,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,450,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,504,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,541,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,579,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,632,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,697,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,131,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,144,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,149,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,151,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,153,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,158,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,171,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,122,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,138,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,147,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,151,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,155,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,164,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,179,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,117,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,134,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,145,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,151,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,157,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,168,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,185,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,112,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,131,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,143,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,151,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,159,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,171,AI4Casting_Hub-Quantile_Baseline
Toronto,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,190,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.025,117,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.1,131,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.25,137,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.75,143,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.9,149,AI4Casting_Hub-Quantile_Baseline
West,0,2025-01-25,2025-01-25,wk inc flu hosp,quantile,0.975,163,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.025,103,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.1,122,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.25,134,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.75,146,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.9,158,AI4Casting_Hub-Quantile_Baseline
West,1,2025-01-25,2025-02-01,wk inc flu hosp,quantile,0.975,177,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.025,99,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.1,118,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.25,131,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.75,149,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.9,162,AI4Casting_Hub-Quantile_Baseline
West,2,2025-01-25,2025-02-08,wk inc flu hosp,quantile,0.975,181,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.025,95,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.1,114,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.25,128,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.75,152,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.9,166,AI4Casting_Hub-Quantile_Baseline
West,3,2025-01-25,2025-02-15,wk inc flu hosp,quantile,0.975,185,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,51,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,100,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,124,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,156,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,180,AI4Casting_Hub-Quantile_Baseline
Central,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,229,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,12,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,73,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,110,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,170,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,207,AI4Casting_Hub-Quantile_Baseline
Central,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,276,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,55,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,100,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,180,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.9,226,AI4Casting_Hub-Quantile_Baseline
Central,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.975,313,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.1,39,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.25,92,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.5,140,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.75,189,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.9,242,AI4Casting_Hub-Quantile_Baseline
Central,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.975,340,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,70,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,102,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,123,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,135,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,147,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,168,AI4Casting_Hub-Quantile_Baseline
East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,200,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,41,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,84,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,112,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,135,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,157,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,187,AI4Casting_Hub-Quantile_Baseline
East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,229,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,16,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,71,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,105,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,135,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,165,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.9,199,AI4Casting_Hub-Quantile_Baseline
East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.975,256,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.1,59,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.25,98,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.5,135,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.75,172,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.9,211,AI4Casting_Hub-Quantile_Baseline
East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.975,277,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,6,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,20,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,28,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,33,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,38,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,46,AI4Casting_Hub-Quantile_Baseline
North East,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,60,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,14,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,24,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,33,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,42,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,53,AI4Casting_Hub-Quantile_Baseline
North East,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,66,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,8,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,21,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,33,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,45,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.9,58,AI4Casting_Hub-Quantile_Baseline
North East,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.975,73,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.1,4,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.25,19,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.5,33,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.75,47,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.9,62,AI4Casting_Hub-Quantile_Baseline
North East,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.975,79,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,1,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,5,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,11,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,15,AI4Casting_Hub-Quantile_Baseline
North West,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,25,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,13,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,19,AI4Casting_Hub-Quantile_Baseline
North West,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,30,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,2,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,15,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.9,23,AI4Casting_Hub-Quantile_Baseline
North West,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.975,33,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.75,17,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.9,25,AI4Casting_Hub-Quantile_Baseline
North West,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.975,37,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,341,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,498,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,608,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,677,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,746,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,856,AI4Casting_Hub-Quantile_Baseline
Ontario,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,1013,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,156,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,413,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,564,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,677,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,790,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,941,AI4Casting_Hub-Quantile_Baseline
Ontario,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,1203,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,18,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,343,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,522,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,677,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,833,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.9,1014,AI4Casting_Hub-Quantile_Baseline
Ontario,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.975,1376,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.1,276,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.25,487,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.5,677,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.75,867,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.9,1079,AI4Casting_Hub-Quantile_Baseline
Ontario,3,2025-02-01,2025-02-22,wk inc covid hosp,quantile,0.975,1505,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.025,57,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.1,121,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.25,155,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.5,175,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.75,195,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.9,229,AI4Casting_Hub-Quantile_Baseline
Toronto,0,2025-02-01,2025-02-01,wk inc covid hosp,quantile,0.975,293,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.025,9,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.1,87,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.25,139,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.5,175,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.75,211,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.9,263,AI4Casting_Hub-Quantile_Baseline
Toronto,1,2025-02-01,2025-02-08,wk inc covid hosp,quantile,0.975,357,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.1,64,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.25,125,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.5,175,AI4Casting_Hub-Quantile_Baseline
Toronto,2,2025-02-01,2025-02-15,wk inc covid hosp,quantile,0.75,225,AI4Casting_Hub-Quantile_Baseline
