reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value,model
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.025,29,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.1,31,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.25,31,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.5,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.75,33,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.9,37,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Ontario,quantile,0.975,40,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.1,6,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.25,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.5,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.75,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.9,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,Toronto,quantile,0.975,8,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.025,7,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.1,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.25,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.5,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.75,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.9,11,UGuelph-CompositeCurve
2025-11-22,wk inc flu hosp,-1,2025-11-15,West,quantile,0.975,14,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Central,quantile,0.975,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.25,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,East,quantile,0.975,4,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.025,0,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North East,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.1,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.25,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.5,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.75,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.9,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,North West,quantile,0.975,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.025,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.1,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.25,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.5,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.75,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.9,10,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Ontario,quantile,0.975,11,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.025,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.25,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.5,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.75,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.9,3,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,Toronto,quantile,0.975,6,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.025,1,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.1,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.25,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.5,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.75,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.9,2,UGuelph-CompositeCurve
2025-11-22,wk inc rsv hosp,-1,2025-11-15,West,quantile,0.975,2,UGuelph-CompositeCurve
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.5,71,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.75,270,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.9,369,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Central,quantile,0.975,410,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.1,4,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.25,18,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.5,46,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.75,74,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.9,88,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Central,quantile,0.975,94,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.025,6,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.1,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.25,10,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.5,16,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.75,22,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.9,24,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Central,quantile,0.975,26,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.5,28,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.75,93,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.9,126,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,East,quantile,0.975,139,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.25,6,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.5,18,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.75,31,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.9,37,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,East,quantile,0.975,40,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.025,9,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.1,10,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.25,13,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.5,19,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.75,25,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.9,28,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,East,quantile,0.975,29,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.5,9,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.75,39,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.9,54,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North East,quantile,0.975,60,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.25,7,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.5,20,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.75,33,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.9,39,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North East,quantile,0.975,42,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.025,3,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.1,4,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.25,5,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.5,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.75,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.9,12,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North East,quantile,0.975,13,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.75,2,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.9,4,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,North West,quantile,0.975,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.5,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.75,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.9,0,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,North West,quantile,0.975,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.5,195,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.75,910,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.9,1267,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Ontario,quantile,0.975,1417,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.1,22,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.25,130,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.5,346,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.75,562,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.9,670,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Ontario,quantile,0.975,715,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.025,43,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.1,48,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.25,62,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.5,89,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.75,116,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.9,129,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Ontario,quantile,0.975,135,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.5,101,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.75,393,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.9,538,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,Toronto,quantile,0.975,599,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.1,5,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.25,19,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.5,46,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.75,73,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.9,87,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,Toronto,quantile,0.975,93,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.025,6,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.1,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.25,10,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.5,17,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.75,23,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.9,26,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,Toronto,quantile,0.975,28,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.5,63,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.75,221,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.9,300,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,3,2025-12-13,West,quantile,0.975,333,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.25,106,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.5,337,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.75,567,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.9,682,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,3,2025-12-13,West,quantile,0.975,730,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.025,15,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.1,18,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.25,24,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.5,37,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.75,50,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.9,56,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,3,2025-12-13,West,quantile,0.975,59,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.5,72,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.75,254,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.9,345,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,Central,quantile,0.975,384,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.25,14,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.5,42,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.75,70,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.9,84,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,Central,quantile,0.975,90,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.025,6,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.1,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.25,10,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.5,15,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.75,21,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.9,24,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,Central,quantile,0.975,25,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.25,0,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.5,28,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.75,95,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.9,129,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,East,quantile,0.975,143,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.025,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.1,0,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.25,3,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.5,15,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.75,28,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.9,34,VTSanghani-PRIME
2025-11-22,wk inc flu hosp,2,2025-12-06,East,quantile,0.975,36,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.025,7,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.1,8,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.25,11,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.5,17,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.75,23,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.9,25,VTSanghani-PRIME
2025-11-22,wk inc rsv hosp,2,2025-12-06,East,quantile,0.975,27,VTSanghani-PRIME
2025-11-22,wk inc covid hosp,2,2025-12-06,North East,quantile,0.025,0,VTSanghani-PRIME
