location,target_end_date,reference_date,target,horizon,output_type,output_type_id,value,model
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,8,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,14,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,25,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,3,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,6,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,11,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,36,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,114,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,170,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,211,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,252,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,308,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,388,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,3,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,15,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,24,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,33,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,46,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,71,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.025,42,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.1,68,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.25,86,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.5,100,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.75,114,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.9,132,AI4Casting_Hub-Quantile_Baseline
West,2025-12-27,2025-12-06,wk inc flu hosp,3,quantile,0.975,157,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,12,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,44,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,77,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,117,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,196,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,12,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,37,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,62,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,95,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,147,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,5,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,24,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,36,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,52,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,9,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,15,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,24,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,124,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,245,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,370,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,533,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,834,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,21,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,60,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,101,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,157,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,264,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.25,48,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.5,86,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.75,124,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.9,174,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc covid hosp,2,quantile,0.975,259,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,5,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,9,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,13,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,21,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,31,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,1,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,7,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,11,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,15,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,21,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,34,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,3,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,5,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,8,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,2,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,6,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,5,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,26,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,43,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,60,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,82,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,114,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,2,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,8,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,12,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,16,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,22,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,33,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.25,3,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.5,8,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.75,14,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.9,24,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc rsv hosp,2,quantile,0.975,40,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,23,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,40,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,55,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,63,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,71,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,86,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,103,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,12,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,18,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,24,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,37,AI4Casting_Hub-Quantile_Baseline
East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,53,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,7,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,12,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,23,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,2,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,5,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,10,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,61,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,125,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,182,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,211,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,240,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,296,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,363,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,6,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,18,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,24,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,31,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,42,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,64,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.025,50,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.1,73,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.25,90,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.5,100,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.75,110,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.9,127,AI4Casting_Hub-Quantile_Baseline
West,2025-12-20,2025-12-06,wk inc flu hosp,2,quantile,0.975,150,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,21,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,44,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,68,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,100,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,158,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,20,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,37,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,55,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,83,AI4Casting_Hub-Quantile_Baseline
East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,125,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,7,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,14,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,21,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,31,AI4Casting_Hub-Quantile_Baseline
North East,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,46,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,1,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,4,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,8,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,13,AI4Casting_Hub-Quantile_Baseline
North West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,21,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,29,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,158,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,245,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,334,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,474,AI4Casting_Hub-Quantile_Baseline
Ontario,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,695,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,0,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,33,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,60,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,88,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,136,AI4Casting_Hub-Quantile_Baseline
Toronto,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,211,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.1,19,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.25,58,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.5,86,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.75,114,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.9,155,AI4Casting_Hub-Quantile_Baseline
West,2025-12-13,2025-12-06,wk inc covid hosp,1,quantile,0.975,221,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.025,0,AI4Casting_Hub-Quantile_Baseline
Central,2025-12-13,2025-12-06,wk inc rsv hosp,1,quantile,0.1,1,AI4Casting_Hub-Quantile_Baseline
